<<<<<<< HEAD
"A vehicle moving with a constant acceleration from \( A \) to \( B \) in a straight
line \( A B, \) has velocities \( u \) and \( v \) at \( A \) and
B respectively. C is the mid point of AB. If time taken to travel from A to C is
twice the time to travel from \( C \) to \( B \) then
the velocity of the vehicle \( v \) at \( B \) is:
A . \( 5 u \)","If time taken to travel from A to C is
twice the time to travel from \( C \) to \( B \) then
the velocity of the vehicle \( v \) at \( B \) is:
A . \( 5 u \)",\( 6 u \),\( 7 u \),\( 8 u \),Physics,Kinematics,"If time taken to travel from A to C is
twice the time to travel from \( C \) to \( B \) then
the velocity of the vehicle \( v \) at \( B \) is:
<<<<<<< HEAD
A . \( 5 u \)",1
"In the given figure, velocity of the body
at \( A \) is",Zero,Unity,Maximum,Infinite,Physics,Kinematics,Zero,1
"A man walks \( 30 m \) towards north, then
\( 20 m, \) towards east and in the last
\( 30 \sqrt{2} m, \) towards south-west. The
displacement from origin is:",\( 10 m \) towards west,\( 10 m \) towards east,\( 60 \sqrt{2} \mathrm{m} \) towards northwest,\( 60 \sqrt{2} m \) towards east north,Physics,Kinematics,\( 10 m \) towards west,1
"The statement 'Acceleration is zero if
and only if the net force is zero' is valid
in",Non-inertial frames,Inertial frames,Both in an inertial frames and non-inertial frames,Neither inertial frames nor non-inertial frames,Physics,Kinematics,Non-inertial frames,1
=======
A . \( 5 u \)",1
"In the given figure, velocity of the body
at \( A \) is",Zero,Unity,Maximum,Infinite,Physics,Kinematics,Zero,1
"A man walks \( 30 m \) towards north, then
\( 20 m, \) towards east and in the last
\( 30 \sqrt{2} m, \) towards south-west. The
displacement from origin is:",\( 10 m \) towards west,\( 10 m \) towards east,\( 60 \sqrt{2} \mathrm{m} \) towards northwest,\( 60 \sqrt{2} m \) towards east north,Physics,Kinematics,\( 10 m \) towards west,1
"The statement 'Acceleration is zero if
and only if the net force is zero' is valid
in",Non-inertial frames,Inertial frames,Both in an inertial frames and non-inertial frames,Neither inertial frames nor non-inertial frames,Physics,Kinematics,Non-inertial frames,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
The decrease in speed of sound at high altitudes is due of fall in pressure at
this altitude.
Reason
<<<<<<< HEAD
The speed of sound is the same at all pressures and varies with temperature only.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is incorrect but Reason is correct,Both Assertion and Reason are incorrect,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"Distinguish between uniform velocity
and variable velocity.","Uniform velocity changes with time, while variable velocity doesn't changes with respect to time.","Uniform velocity is scalar, while variable velocity is vector","Uniform velocity doesn't change with time, while variable velocity changes with respect to time.","Uniform velocity is vector, while variable velocity is scalar.",Physics,Kinematics,"Uniform velocity changes with time, while variable velocity doesn't changes with respect to time.",1
"Acceleration-time graph of a particle
executing SHM is as shown in the
figure. Select the correct alternative(s)
This question has multiple correct options",Displacement of particle at 1 is negative,Velocity of particle at 2 is positive,Potential energy of particle at 3 is maximum,Speed of particle at 4 is decreasing,Physics,Kinematics,Displacement of particle at 1 is negative,1
"A closed iron ring is held horizontally and a bar magnet is dropped through the ring with its length along the axis of the ring. The acceleration of the falling
magnet is:",equal to g,less thang,more than g,depends on the diameter of the ring and length of magnet,Physics,Kinematics,equal to g,1
"A ball of mass m moves towards a
moving wall of infinite mass with a speed 'v' along the normal to the wall. The speed of the wall is 'u' toward the ball. The speed of the ball after elastic
collision with wall is",\( u+v \) away from the wall,\( 2 u+v \) away from the wall,\( |u-v| \) away from the wall,\( |v-2 u| \) away from the wall,Physics,Kinematics,\( u+v \) away from the wall,1
"A solid sphere, solid cylinder, hollow sphere, hollow cylinder of same mass and same radii are rolling down freely on an inclined plane. The body with maximum acceleration is:",Solid sphere,Solid cylinder,Hollow sphere,Hollow cylinder,Physics,Kinematics,Solid sphere,1
=======
The speed of sound is the same at all pressures and varies with temperature only.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is incorrect but Reason is correct,Both Assertion and Reason are incorrect,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"Distinguish between uniform velocity
and variable velocity.","Uniform velocity changes with time, while variable velocity doesn't changes with respect to time.","Uniform velocity is scalar, while variable velocity is vector","Uniform velocity doesn't change with time, while variable velocity changes with respect to time.","Uniform velocity is vector, while variable velocity is scalar.",Physics,Kinematics,"Uniform velocity changes with time, while variable velocity doesn't changes with respect to time.",1
"Acceleration-time graph of a particle
executing SHM is as shown in the
figure. Select the correct alternative(s)
This question has multiple correct options",Displacement of particle at 1 is negative,Velocity of particle at 2 is positive,Potential energy of particle at 3 is maximum,Speed of particle at 4 is decreasing,Physics,Kinematics,Displacement of particle at 1 is negative,1
"A closed iron ring is held horizontally and a bar magnet is dropped through the ring with its length along the axis of the ring. The acceleration of the falling
magnet is:",equal to g,less thang,more than g,depends on the diameter of the ring and length of magnet,Physics,Kinematics,equal to g,1
"A ball of mass m moves towards a
moving wall of infinite mass with a speed 'v' along the normal to the wall. The speed of the wall is 'u' toward the ball. The speed of the ball after elastic
collision with wall is",\( u+v \) away from the wall,\( 2 u+v \) away from the wall,\( |u-v| \) away from the wall,\( |v-2 u| \) away from the wall,Physics,Kinematics,\( u+v \) away from the wall,1
"A solid sphere, solid cylinder, hollow sphere, hollow cylinder of same mass and same radii are rolling down freely on an inclined plane. The body with maximum acceleration is:",Solid sphere,Solid cylinder,Hollow sphere,Hollow cylinder,Physics,Kinematics,Solid sphere,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A block performs simple harmonic
motion with equilibrium point \( \boldsymbol{x}=\mathbf{0} \)
Graph of acceleration of the block as a
function of time is shown. Which of the
following statement is correct about the
<<<<<<< HEAD
block?",Displacement from equilibrium is maximum at \( t=4 s \),Speed is maximum at \( t=4 s \),Speed is maximum at \( t=2 s \),Speed is maximum at \( t=3 s \),Physics,Kinematics,Displacement from equilibrium is maximum at \( t=4 s \),1
"Identify in which of the following medium, a sound wave would travel with fastest speed.",A. solid,liquid,gas,"vacuum
E. plasma",Physics,Kinematics,liquid,2
=======
block?",Displacement from equilibrium is maximum at \( t=4 s \),Speed is maximum at \( t=4 s \),Speed is maximum at \( t=2 s \),Speed is maximum at \( t=3 s \),Physics,Kinematics,Displacement from equilibrium is maximum at \( t=4 s \),1
"Identify in which of the following medium, a sound wave would travel with fastest speed.",A. solid,liquid,gas,"vacuum
E. plasma",Physics,Kinematics,liquid,2
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Two identical carts constrained to move
on a straight line, on which sit two twins of same mass, are moving with equal
velocity. At some time snow begins to
drop uniformly. Ram, sitting on one of
the carts, picks the snow from cart and
<<<<<<< HEAD
throws off the falling snow sideways and in the second cart Shyam is asleep:",cart carrying Ram will have more speed finally than that carrying Shyam.,cart carrying Ram will have less speed finally than that carrying Shyam.,cart carrying Ram will have same speed finally than that carrying Shyam.,The velocity of cart depends on the amount of snow thrown,Physics,Kinematics,cart carrying Ram will have more speed finally than that carrying Shyam.,1
The electromagnetic wave travel in free space with the velocity of,Sound,Light,Greater than that of light,Greater than that of sound,Physics,Kinematics,Sound,1
=======
throws off the falling snow sideways and in the second cart Shyam is asleep:",cart carrying Ram will have more speed finally than that carrying Shyam.,cart carrying Ram will have less speed finally than that carrying Shyam.,cart carrying Ram will have same speed finally than that carrying Shyam.,The velocity of cart depends on the amount of snow thrown,Physics,Kinematics,cart carrying Ram will have more speed finally than that carrying Shyam.,1
The electromagnetic wave travel in free space with the velocity of,Sound,Light,Greater than that of light,Greater than that of sound,Physics,Kinematics,Sound,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
Projectile motion is called a two dimensional motion, although it takes
place in space.
Reason
<<<<<<< HEAD
In space it takes place in a plane.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion is incorrect but Reason is correct.,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"The speed of transverse wave on a
stretched string is:",directly proportional to the tension in the string,directly proportional to the square root of the tension,inversely proportional to tension,inversely proportional to square root of tension,Physics,Kinematics,directly proportional to the tension in the string,1
"An Earth's satellite is moving in a circular orbit with a uniform speed \( \boldsymbol{v} \). If
the gravitational force of the Earth suddenly disappears, the satellite will",vanish into outer space,continue to move with velocity \( v \) in original orbit,fall down with increasing velocity.,fly off tangentially from the orbit with velocity \( v \),Physics,Kinematics,vanish into outer space,1
"A sphere of mass \( \mathrm{M} \) and radius \( \mathrm{R} \) is falling in a viscous fluid. The terminal velocity attained by the falling object will be proportional to
\( \mathbf{A} \cdot M R^{2} \)","The terminal velocity attained by the falling object will be proportional to
\( \mathbf{A} \cdot M R^{2} \)",M/R,мк,\( M / R^{2} \),Physics,Kinematics,M/R,2
The velocity distribution curve of the stream line flow of a liquid advancing through a capillary tube is:,Circular,eliptical,parabolic,a straight line,Physics,Kinematics,Circular,1
"An object is thrown vertically upward with a non zero velocity. If gravity is turned off at the instant the object
reaches the maximum height, what will happen?",The object continues to move in a straight line,The object will be at rest,The object falls back with uniform velocity,The object falls back with uniform acceleration,Physics,Kinematics,The object continues to move in a straight line,1
"STATEMENT-1: At two different points on
the same stream line in streamline flow
velocity of a particle may be different. STATEMENT-2: Pressure and height may be different at two different points on a
streamline.","Statement-1 is True, Statement-2 is True; Statementis a correct explanation for Statement-","Statement-1 is True, Statement-2 is True; Statementis NOT a correct explanation for Statement-","Statement- 1 is True, Statement- 2 is False","Statement-1 is False, Statement-2 is True",Physics,Kinematics,"Statement-1 is True, Statement-2 is True; Statementis a correct explanation for Statement-",1
"the velocity of the CM of the rod.
A \( \cdot \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal",A \( \cdot \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal,\( \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{3}{4} \) below horizontal,\( \frac{5}{6} v_{0} \) at \( \tan ^{-1} \frac{3}{4} \) below horizontal,\( \frac{5}{6} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal,Physics,Kinematics,A \( \cdot \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal,1
"A large cylindrical tank has a hole of area \( A \) at its bottom and water is
poured into the tank through a tube of cross-sectional area \( \boldsymbol{A} \) ejecting water at
the speed \( v \). Which of the following is
true?",Water level in tank keeps on rising.,No water can be stored in the tank,water level will rise to a height \( \frac{v^{2}}{2 g} \) and then stop.,The water level will be oscillating.,Physics,Kinematics,Water level in tank keeps on rising.,1
"With usual notation, the following equation, said to give the distance
covered in the \( n^{t h} \) second i.e., \( S_{n}=u+ \)
\( a \frac{(2 n-1)}{2} \) is :",numerically correct,dimensionally correct,both dimensionally and numerically correct,neither numerically nor dimensionally correct,Physics,Kinematics,numerically correct,1
=======
In space it takes place in a plane.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion is incorrect but Reason is correct.,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"The speed of transverse wave on a
stretched string is:",directly proportional to the tension in the string,directly proportional to the square root of the tension,inversely proportional to tension,inversely proportional to square root of tension,Physics,Kinematics,directly proportional to the tension in the string,1
"An Earth's satellite is moving in a circular orbit with a uniform speed \( \boldsymbol{v} \). If
the gravitational force of the Earth suddenly disappears, the satellite will",vanish into outer space,continue to move with velocity \( v \) in original orbit,fall down with increasing velocity.,fly off tangentially from the orbit with velocity \( v \),Physics,Kinematics,vanish into outer space,1
"A sphere of mass \( \mathrm{M} \) and radius \( \mathrm{R} \) is falling in a viscous fluid. The terminal velocity attained by the falling object will be proportional to
\( \mathbf{A} \cdot M R^{2} \)","The terminal velocity attained by the falling object will be proportional to
\( \mathbf{A} \cdot M R^{2} \)",M/R,мк,\( M / R^{2} \),Physics,Kinematics,M/R,2
The velocity distribution curve of the stream line flow of a liquid advancing through a capillary tube is:,Circular,eliptical,parabolic,a straight line,Physics,Kinematics,Circular,1
"An object is thrown vertically upward with a non zero velocity. If gravity is turned off at the instant the object
reaches the maximum height, what will happen?",The object continues to move in a straight line,The object will be at rest,The object falls back with uniform velocity,The object falls back with uniform acceleration,Physics,Kinematics,The object continues to move in a straight line,1
"STATEMENT-1: At two different points on
the same stream line in streamline flow
velocity of a particle may be different. STATEMENT-2: Pressure and height may be different at two different points on a
streamline.","Statement-1 is True, Statement-2 is True; Statementis a correct explanation for Statement-","Statement-1 is True, Statement-2 is True; Statementis NOT a correct explanation for Statement-","Statement- 1 is True, Statement- 2 is False","Statement-1 is False, Statement-2 is True",Physics,Kinematics,"Statement-1 is True, Statement-2 is True; Statementis a correct explanation for Statement-",1
"the velocity of the CM of the rod.
A \( \cdot \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal",A \( \cdot \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal,\( \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{3}{4} \) below horizontal,\( \frac{5}{6} v_{0} \) at \( \tan ^{-1} \frac{3}{4} \) below horizontal,\( \frac{5}{6} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal,Physics,Kinematics,A \( \cdot \frac{5}{7} v_{0} \) at \( \tan ^{-1} \frac{4}{3} \) below horizontal,1
"A large cylindrical tank has a hole of area \( A \) at its bottom and water is
poured into the tank through a tube of cross-sectional area \( \boldsymbol{A} \) ejecting water at
the speed \( v \). Which of the following is
true?",Water level in tank keeps on rising.,No water can be stored in the tank,water level will rise to a height \( \frac{v^{2}}{2 g} \) and then stop.,The water level will be oscillating.,Physics,Kinematics,Water level in tank keeps on rising.,1
"With usual notation, the following equation, said to give the distance
covered in the \( n^{t h} \) second i.e., \( S_{n}=u+ \)
\( a \frac{(2 n-1)}{2} \) is :",numerically correct,dimensionally correct,both dimensionally and numerically correct,neither numerically nor dimensionally correct,Physics,Kinematics,numerically correct,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
It is hotter over the top of a fire than at
the same distance on the sides.
Reason
<<<<<<< HEAD
Air surrounding the fire conducts more heat upwards.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
A body of mass \( 2 k g \) is thrown upward with initial velocity \( 20 m / s . \) After \( 2 s \) find its kinetic energy will be: \( (\boldsymbol{g}= \) \( \left.10 m / s^{2}\right) \),\( 400 J \),200 J,\( 100 J \),zero,Physics,Kinematics,zero,4
=======
Air surrounding the fire conducts more heat upwards.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
A body of mass \( 2 k g \) is thrown upward with initial velocity \( 20 m / s . \) After \( 2 s \) find its kinetic energy will be: \( (\boldsymbol{g}= \) \( \left.10 m / s^{2}\right) \),\( 400 J \),200 J,\( 100 J \),zero,Physics,Kinematics,zero,4
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"\( \mathrm{m} / \mathrm{s} \) at an angle of \( 60^{\circ}, \) with
the positive \( x \) direction taken along
horizontal. At that instant, an
observer moves past the football in a
car that moves with a constant speed
of \( 11 \mathrm{m} / \mathrm{s} \) in the positive \( \mathrm{x} \) direction. Take
+ve y direction vertically upwards. \( (\boldsymbol{g}= \)
\( \left.10 m / s^{2}\right) \)
ball
Observer
<<<<<<< HEAD
This question has multiple correct options",The initial velocity of the ball relative to the observer in the car is \( 11 \sqrt{3} \mathrm{m} / \mathrm{s} \) in the \( +\mathrm{y} \) direction,The initial velocity of the ball relative to the observer in the car is \( 17 \mathrm{m} / \mathrm{s} \) at 60 to the \( +x \) direction,"According to the observer in the car, the ball will follow a path that is straight up and down in the y direction.","According to the observer in the car, the ball will follow straight line that is angled (less than 90 ) with respect to the observer.",Physics,Kinematics,The initial velocity of the ball relative to the observer in the car is \( 11 \sqrt{3} \mathrm{m} / \mathrm{s} \) in the \( +\mathrm{y} \) direction,1
=======
This question has multiple correct options",The initial velocity of the ball relative to the observer in the car is \( 11 \sqrt{3} \mathrm{m} / \mathrm{s} \) in the \( +\mathrm{y} \) direction,The initial velocity of the ball relative to the observer in the car is \( 17 \mathrm{m} / \mathrm{s} \) at 60 to the \( +x \) direction,"According to the observer in the car, the ball will follow a path that is straight up and down in the y direction.","According to the observer in the car, the ball will follow straight line that is angled (less than 90 ) with respect to the observer.",Physics,Kinematics,The initial velocity of the ball relative to the observer in the car is \( 11 \sqrt{3} \mathrm{m} / \mathrm{s} \) in the \( +\mathrm{y} \) direction,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Read the given statements and mark
the correct option
Statement 1: If an earth satellite is on a
lower orbit, the speed of satellite increases
<<<<<<< HEAD
Statement 2: The speed of satelite is a constant quantity for all orbits of earth",Both statements 1 and 2 are true and statement 2 is the correct explanation of statement 1.,both statements 1 and 2 are true but statement 2 is not correct explanation of statement,statement 1 is true but statement 2 is false,Both statements 1 and 2 are false,Physics,Kinematics,Both statements 1 and 2 are true and statement 2 is the correct explanation of statement 1.,1
A hockey player is moving northward and suddenly turns westward with the same speed to avoid an opponent The force that acts on the player is,Frictional force along westward,Muscle force along southward,Frictional force along south-west,Muscle force along south-west,Physics,Kinematics,Frictional force along westward,1
Positive slope of displacement time graph implies,that the body is moving away from the reference point,that the body is moving towards the reference point,that the body is at rest,nothing as particular,Physics,Kinematics,that the body is moving away from the reference point,1
"Find the moments of time when the
particle is at the distance \( 10.0 \mathrm{cm} \) from the origin.","\( 1.1,9, \) and \( 11 s \)","\( 1,10, \) and \( 11 s \)","\( 1.1,10, \) and \( 11 s \)","\( 1.1,9, \) and \( 13 s \)",Physics,Kinematics,"\( 1.1,9, \) and \( 11 s \)",1
=======
Statement 2: The speed of satelite is a constant quantity for all orbits of earth",Both statements 1 and 2 are true and statement 2 is the correct explanation of statement 1.,both statements 1 and 2 are true but statement 2 is not correct explanation of statement,statement 1 is true but statement 2 is false,Both statements 1 and 2 are false,Physics,Kinematics,Both statements 1 and 2 are true and statement 2 is the correct explanation of statement 1.,1
A hockey player is moving northward and suddenly turns westward with the same speed to avoid an opponent The force that acts on the player is,Frictional force along westward,Muscle force along southward,Frictional force along south-west,Muscle force along south-west,Physics,Kinematics,Frictional force along westward,1
Positive slope of displacement time graph implies,that the body is moving away from the reference point,that the body is moving towards the reference point,that the body is at rest,nothing as particular,Physics,Kinematics,that the body is moving away from the reference point,1
"Find the moments of time when the
particle is at the distance \( 10.0 \mathrm{cm} \) from the origin.","\( 1.1,9, \) and \( 11 s \)","\( 1,10, \) and \( 11 s \)","\( 1.1,10, \) and \( 11 s \)","\( 1.1,9, \) and \( 13 s \)",Physics,Kinematics,"\( 1.1,9, \) and \( 11 s \)",1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
A planet moves faster, when it is closer
to the sun in its orbit and vice versa
Reason
Orbital velocity for an orbiting planet is
<<<<<<< HEAD
constant",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"The motion of a particle is described by the equation \( \boldsymbol{x}=\boldsymbol{a}+\boldsymbol{b} \boldsymbol{t}^{2} \) where \( \boldsymbol{a}= \)
\( 15 \mathrm{cm} \) and \( b=3 \mathrm{cm} / \mathrm{sec}^{2} . \) Its
instantaneous velocity at time 3 sec
will be:",\( 36 \mathrm{cm} / \mathrm{sec} \),\( 1 \mathrm{cm} / \mathrm{sec} \),\( 18 \mathrm{cm} / \mathrm{sec} \),\( 32 \mathrm{cm} / \mathrm{sec} \),Physics,Kinematics,\( 36 \mathrm{cm} / \mathrm{sec} \),1
=======
constant",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"The motion of a particle is described by the equation \( \boldsymbol{x}=\boldsymbol{a}+\boldsymbol{b} \boldsymbol{t}^{2} \) where \( \boldsymbol{a}= \)
\( 15 \mathrm{cm} \) and \( b=3 \mathrm{cm} / \mathrm{sec}^{2} . \) Its
instantaneous velocity at time 3 sec
will be:",\( 36 \mathrm{cm} / \mathrm{sec} \),\( 1 \mathrm{cm} / \mathrm{sec} \),\( 18 \mathrm{cm} / \mathrm{sec} \),\( 32 \mathrm{cm} / \mathrm{sec} \),Physics,Kinematics,\( 36 \mathrm{cm} / \mathrm{sec} \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"A body initially at rest is moving with uniform acceleration a. Its velocity after
n seconds is v. The displacement of the body in last 2 s is :
A \( \cdot \frac{2 v(n-1)}{u} \)","Its velocity after
n seconds is v. The displacement of the body in last 2 s is :
A \( \cdot \frac{2 v(n-1)}{u} \)",\( \frac{v(n-1)}{n} \),\( \frac{v(n+1)}{n} \),\( \frac{2 v(n+1)}{n} \),Physics,Kinematics,"Its velocity after
n seconds is v. The displacement of the body in last 2 s is :
<<<<<<< HEAD
A \( \cdot \frac{2 v(n-1)}{u} \)",1
The formula for the velocity of electromagnetic waves in vacuum is given by,\( c=\sqrt{\mu_{0} \varepsilon} \),\( c=\frac{1}{\sqrt{\mu_{0} \varepsilon_{0}}} \),\( _{c}=\sqrt{\frac{\mu_{0}}{\varepsilon_{0}}} \),\( c=\sqrt{\frac{\varepsilon_{0}}{\mu_{0}}} \),Physics,Kinematics,\( c=\sqrt{\mu_{0} \varepsilon} \),1
"The distance versus time graph of a
particle moving is shown below.
What does the graph indicate?",The particle starts with certain velocity with retardation and finally comes to restt,The velocity of the particle is constant.,The acceleration of the particle is uniform throughout,The particle starts with a certain velocity and finally becomes uniform after certain time,Physics,Kinematics,The particle starts with certain velocity with retardation and finally comes to restt,1
"A small sphere starts falling from a very large height and after falling a distance
of \( 100 m \) it attains the terminal velocity
and continues to fall with this velocity. The work done by the atmosphere during the first fall of \( 100 m \) is:",Greater than the work done for next fall of 100 m,Less than the work done for next fall of 100 m,Equal to \( 100 \mathrm{mg} \),Greater than \( 100 \mathrm{mg} \),Physics,Kinematics,Greater than the work done for next fall of 100 m,1
"A particle performs S.H.M of amplitude A along a straight line. When it is at a
distance \( \frac{\sqrt{3}}{2} A \) from mean position, its kinetic energy gets increased by an amount \( \frac{1}{2} m \omega^{2} A^{2} \) due to an impulsive force. Then its new amplitude becomes.",\( \frac{\sqrt{5}}{2} \),\( \frac{\sqrt{3}}{2} \) A,\( \sqrt{2} \mathrm{A} \),\( \sqrt{5} \mathrm{A} \),Physics,Kinematics,\( \frac{\sqrt{5}}{2} \),1
"Final speed of the platform in situation
(ii), i.e.just after \( B \) have jumped will be
nearly",\( 7.5 m / s \),\( 5.5 m / s \),\( 4.5 m / s \),\( 2.5 m / s \),Physics,Kinematics,\( 7.5 m / s \),1
"What is the momentum of an object of
mass \( m, \) moving with a velocity \( v ? \)
A \( \cdot(m v)^{2} \)",\( ^{\infty} \),\( m v^{2} \),\( 1 / 2 m v^{2} \),\( m v \),Physics,Kinematics,\( ^{\infty} \),1
=======
A \( \cdot \frac{2 v(n-1)}{u} \)",1
The formula for the velocity of electromagnetic waves in vacuum is given by,\( c=\sqrt{\mu_{0} \varepsilon} \),\( c=\frac{1}{\sqrt{\mu_{0} \varepsilon_{0}}} \),\( _{c}=\sqrt{\frac{\mu_{0}}{\varepsilon_{0}}} \),\( c=\sqrt{\frac{\varepsilon_{0}}{\mu_{0}}} \),Physics,Kinematics,\( c=\sqrt{\mu_{0} \varepsilon} \),1
"The distance versus time graph of a
particle moving is shown below.
What does the graph indicate?",The particle starts with certain velocity with retardation and finally comes to restt,The velocity of the particle is constant.,The acceleration of the particle is uniform throughout,The particle starts with a certain velocity and finally becomes uniform after certain time,Physics,Kinematics,The particle starts with certain velocity with retardation and finally comes to restt,1
"A small sphere starts falling from a very large height and after falling a distance
of \( 100 m \) it attains the terminal velocity
and continues to fall with this velocity. The work done by the atmosphere during the first fall of \( 100 m \) is:",Greater than the work done for next fall of 100 m,Less than the work done for next fall of 100 m,Equal to \( 100 \mathrm{mg} \),Greater than \( 100 \mathrm{mg} \),Physics,Kinematics,Greater than the work done for next fall of 100 m,1
"A particle performs S.H.M of amplitude A along a straight line. When it is at a
distance \( \frac{\sqrt{3}}{2} A \) from mean position, its kinetic energy gets increased by an amount \( \frac{1}{2} m \omega^{2} A^{2} \) due to an impulsive force. Then its new amplitude becomes.",\( \frac{\sqrt{5}}{2} \),\( \frac{\sqrt{3}}{2} \) A,\( \sqrt{2} \mathrm{A} \),\( \sqrt{5} \mathrm{A} \),Physics,Kinematics,\( \frac{\sqrt{5}}{2} \),1
"Final speed of the platform in situation
(ii), i.e.just after \( B \) have jumped will be
nearly",\( 7.5 m / s \),\( 5.5 m / s \),\( 4.5 m / s \),\( 2.5 m / s \),Physics,Kinematics,\( 7.5 m / s \),1
"What is the momentum of an object of
mass \( m, \) moving with a velocity \( v ? \)
A \( \cdot(m v)^{2} \)",\( ^{\infty} \),\( m v^{2} \),\( 1 / 2 m v^{2} \),\( m v \),Physics,Kinematics,\( ^{\infty} \),1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"There is a regular bus service between towns \( A \) and \( B \), with a bus leaving towns A and B every \( T \) minutes. A cyclist
moving with a speed of \( 20 \mathrm{kmh}^{-1} \) in the direction \( A \) to \( B \) notices that a bus goes
past him every 18 mins in his direction
and every 6 mins in the opposite direction. What is the period \( \boldsymbol{T} \)
<<<<<<< HEAD
of bus service?",9 minutes,12 minutes,15 minutes,18 minutes,Physics,Kinematics,9 minutes,1
=======
of bus service?",9 minutes,12 minutes,15 minutes,18 minutes,Physics,Kinematics,9 minutes,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Assertion
The frequency of a sound wave changes
as it travels from one medium to
another medium.
Reason
The velocity of the wave changes as well
as the wavelength if the medium
<<<<<<< HEAD
changes.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
=======
changes.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Kinematics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
